5194,0.833970319999394,70,16
5195,0.8339066399993937,110,16
5196,0.8338429599993935,45,16
5197,0.8337792799993933,105,16
5198,0.833715599999393,45,16
5199,0.8336519199993928,155,16
5200,0.8335524199993924,451,25
5201,0.8334887399993922,100,16
5202,0.833425059999392,65,16
5203,0.8333613799993917,110,16
5204,0.8332976999993915,50,16
5205,0.8332340199993913,145,16
5206,0.833170339999391,65,16
5207,0.8331066599993908,120,16
5208,0.8330429799993906,105,16
5209,0.8329792999993904,80,16
5210,0.8329156199993901,50,16
5211,0.8328519399993899,150,16
5212,0.8327882599993897,90,16
5213,0.8327245799993894,55,16
5214,0.8326608999993892,70,16
5215,0.832597219999389,135,16
5216,0.8325335399993887,55,16
5217,0.8324698599993885,70,16
5218,0.8323902599993882,200,20
5219,0.832326579999388,135,16
5220,0.8322628999993877,175,16
5221,0.8321992199993875,125,16
5222,0.8321355399993873,55,16
5223,0.832071859999387,70,16
5224,0.8320081799993868,130,16
5225,0.8319444999993866,65,16
5226,0.8318808199993863,95,16
5227,0.8318171399993861,80,16
5228,0.8317534599993859,195,16
5229,0.8316300799993854,746,31
5230,0.8315663999993852,95,16
5231,0.831502719999385,50,16
5232,0.8314390399993847,50,16
5233,0.8313395399993844,477,25
5234,0.8312758599993841,70,16
5235,0.8312121799993839,115,16
5236,0.8310848199993834,1025,32
5237,0.830973379999383,826,28
5238,0.8309096999993828,95,16
5239,0.8308460199993826,145,16
5240,0.8307823399993823,55,16
5241,0.8307186599993821,175,16
5242,0.8306549799993819,180,16
5243,0.8305753799993816,180,20
5244,0.8305116999993813,65,16
5245,0.8304480199993811,135,16
5246,0.8303325999993807,834,29
5247,0.8302689199993805,75,16
5248,0.83014553999938,718,31
5249,0.8300818599993798,65,16
5250,0.8300181799993795,70,16
5251,0.8299544999993793,85,16
5252,0.8298908199993791,55,16
5253,0.8298271399993788,110,16
5254,0.8297634599993786,120,16
5255,0.8296599799993782,977,26
5256,0.829596299999378,80,16
5257,0.8295326199993778,35,16
5258,0.8294689399993775,205,16
5259,0.8294052599993773,35,16
5260,0.8293415799993771,110,16
5261,0.8292778999993768,145,16
5262,0.8292142199993766,60,16
5263,0.8291306399993763,473,21
5264,0.829051039999376,215,20
5265,0.8289873599993758,125,16
5266,0.8288878599993754,384,25
5267,0.8288241799993752,70,16
5268,0.828760499999375,85,16
5269,0.8286968199993747,75,16
5270,0.8286331399993745,120,16
5271,0.8285177199993741,466,29
5272,0.8284381199993738,170,20
5273,0.8283744399993735,95,16
5274,0.8283107599993733,55,16
5275,0.8282470799993731,50,16
5276,0.8281833999993728,105,16
5277,0.8281197199993726,145,16
5278,0.8280560399993724,110,16
5279,0.8279923599993722,65,16
5280,0.8279127599993719,220,20
5281,0.8278490799993716,110,16
5282,0.8277853999993714,65,16
5283,0.8277217199993712,145,16
5284,0.8276580399993709,115,16
5285,0.8275943599993707,30,16
5286,0.8275306799993705,95,16
5287,0.8274669999993702,35,16
5288,0.82740331999937,110,16
5289,0.8273396399993698,80,16
5290,0.8272759599993695,55,16
5291,0.8272122799993693,110,16
5292,0.8271485999993691,85,16
5293,0.8270490999993687,454,25
5294,0.8269854199993685,105,16
5295,0.8269217399993682,45,16
5296,0.826858059999368,70,16
5297,0.8267943799993678,165,16
5298,0.8267306999993675,165,16
5299,0.8266510999993673,185,20
5300,0.826587419999367,150,16
5301,0.8265237399993668,60,16
5302,0.8264600599993666,40,16
5303,0.8263963799993663,75,16
5304,0.8262451399993658,915,38
5305,0.8261814599993655,125,16
5306,0.8261018599993653,195,20
5307,0.8260023599993649,509,25
5308,0.8259386799993647,70,16
5309,0.8258749999993644,95,16
5310,0.8257754999993641,531,25
5311,0.8256958999993638,180,20
5312,0.8255963999993634,504,25
5313,0.8254491399993629,1554,37
5314,0.8253854599993626,80,16
5315,0.8253217799993624,75,16
5316,0.8252381999993621,459,21
5317,0.8251745199993619,160,16
5318,0.8251108399993616,85,16
5319,0.8250471599993614,130,16
5320,0.8249834799993612,100,16
5321,0.8249197999993609,125,16
5322,0.8248561199993607,85,16
5323,0.8247924399993605,75,16
5324,0.8247287599993602,140,16
5325,0.82466507999936,55,16
5326,0.8246013999993598,35,16
5327,0.8245377199993595,60,16
5328,0.8244740399993593,105,16
5329,0.824390459999359,494,21
5330,0.8242750399993586,702,29
5331,0.8242113599993584,60,16
5332,0.8241476799993581,100,16
5333,0.8240839999993579,160,16
5334,0.8240203199993577,85,16
5335,0.8239566399993574,110,16
5336,0.8238929599993572,60,16
5337,0.823829279999357,50,16
5338,0.8237655999993567,35,16
5339,0.8237019199993565,70,16
5340,0.8236382399993563,135,16
5341,0.823574559999356,40,16
5342,0.8235108799993558,135,16
5343,0.8234471999993556,55,16
5344,0.8233835199993553,160,16
5345,0.8233198399993551,80,16
5346,0.8232561599993549,50,16
5347,0.8231924799993546,85,16
5348,0.8231287999993544,125,16
5349,0.8230651199993542,30,16
5350,0.8229536799993538,749,28
5351,0.8228899999993535,105,16
5352,0.8227785599993531,731,28
5353,0.8227148799993529,55,16
5354,0.8226352799993526,225,20
5355,0.8225238399993522,875,28
5356,0.822460159999352,160,16
5357,0.8223964799993517,105,16
5358,0.8223327999993515,115,16
5359,0.8222492199993512,442,21
5360,0.822185539999351,110,16
5361,0.8221059399993507,200,20
5362,0.8220422599993504,85,16
5363,0.8219785799993502,50,16
5364,0.8218989799993499,195,20
5365,0.8217994799993495,544,25
5366,0.8217357999993493,50,16
5367,0.8216721199993491,70,16
5368,0.8216084399993488,60,16
5369,0.8215447599993486,50,16
5370,0.8214293399993482,543,29
5371,0.821365659999348,80,16
5372,0.8213019799993477,80,16
5373,0.8212382999993475,80,16
5374,0.8211746199993473,85,16
5375,0.821110939999347,80,16
5376,0.8210472599993468,115,16
5377,0.8209835799993466,75,16
5378,0.8209198999993463,40,16
5379,0.820840299999346,240,20
5380,0.8207766199993458,35,16
5381,0.8207129399993456,60,16
5382,0.8206492599993453,100,16
5383,0.8205855799993451,40,16
5384,0.8205218999993449,30,16
5385,0.8204582199993447,75,16
5386,0.8203945399993444,110,16
5387,0.8203308599993442,110,16
5388,0.820267179999344,180,16
5389,0.8202034999993437,65,16
5390,0.8201398199993435,100,16
5391,0.8200602199993432,125,20
5392,0.819996539999343,90,16
5393,0.8199328599993427,160,16
5394,0.8198532599993424,180,20
5395,0.8197537599993421,546,25
5396,0.8196741599993418,240,20
5397,0.8196104799993416,65,16
5398,0.8195308799993413,215,20
5399,0.819447299999341,479,21
5400,0.8193836199993407,50,16
5401,0.8193199399993405,95,16
5402,0.8192403399993402,205,20
5403,0.8191607399993399,235,20
5404,0.8190771599993396,481,21
5405,0.8190134799993394,65,16
5406,0.8189497999993391,100,16
5407,0.8188423399993388,694,27
5408,0.8187786599993385,45,16
5409,0.8186791599993382,472,25
5410,0.8186154799993379,125,16
5411,0.8185517999993377,75,16
5412,0.8184881199993375,40,16
5413,0.8184244399993372,130,16
5414,0.818360759999337,85,16
5415,0.8182970799993368,140,16
5416,0.8182174799993365,190,20
5417,0.8181537999993362,40,16
5418,0.818090119999336,65,16
5419,0.8180264399993358,65,16
5420,0.8179627599993355,35,16
5421,0.8178831599993353,190,20
5422,0.817819479999335,80,16
5423,0.8176204799993343,2071,50
5424,0.8175209799993339,417,25
5425,0.8174572999993337,50,16
5426,0.8173936199993335,80,16
5427,0.8173140199993332,185,20
5428,0.8172503399993329,130,16
5429,0.8171866599993327,105,16
5430,0.8171229799993325,90,16
5431,0.8170592999993322,130,16
5432,0.8169438799993318,677,29
5433,0.8168801999993316,95,16
5434,0.8168165199993314,70,16
5435,0.8167528399993311,120,16
5436,0.8166891599993309,60,16
5437,0.8166254799993307,80,16
5438,0.8165617999993304,160,16
5439,0.8164622999993301,608,25
5440,0.8163986199993298,85,16
5441,0.8163349399993296,140,16
5442,0.8162712599993294,155,16
5443,0.8162075799993291,100,16
5444,0.8161438999993289,40,16
5445,0.8160642999993286,200,20
5446,0.8160006199993284,60,16
5447,0.8159369399993281,95,16
5448,0.8158732599993279,70,16
5449,0.8158095799993277,65,16
5450,0.8157458999993275,140,16
5451,0.8156822199993272,110,16
5452,0.8155827199993269,506,25
5453,0.8155190399993266,155,16
5454,0.8154553599993264,55,16
5455,0.8153916799993262,50,16
5456,0.8153279999993259,55,16
5457,0.8152643199993257,60,16
5458,0.8152006399993255,70,16
5459,0.8151369599993252,160,16
5460,0.815073279999325,115,16
5461,0.8150095999993248,55,16
5462,0.8149459199993245,35,16
5463,0.8148822399993243,70,16
5464,0.814798659999324,408,21
5465,0.8146752799993235,709,31
5466,0.8146115999993233,165,16
5467,0.8145479199993231,95,16
5468,0.8144842399993228,155,16
5469,0.8144205599993226,105,16
5470,0.8143568799993224,205,16
5471,0.8142931999993221,165,16
5472,0.8142295199993219,140,16
5473,0.8141658399993217,115,16
5474,0.8141021599993215,40,16
5475,0.8140384799993212,75,16
5476,0.813974799999321,100,16
5477,0.8139111199993208,135,16
5478,0.8137280399993201,2032,46
5479,0.8136444599993198,354,21
5480,0.8135807799993195,60,16
5481,0.8135170999993193,100,16
5482,0.8134534199993191,40,16
5483,0.8133539199993187,521,25
5484,0.8132902399993185,165,16
5485,0.8132265599993183,175,16
5486,0.813162879999318,40,16
5487,0.8130991999993178,130,16
5488,0.8130355199993176,45,16
5489,0.8129718399993173,160,16
5490,0.8129081599993171,120,16
5491,0.8128444799993169,95,16
5492,0.8127648799993166,210,20
5493,0.8127011999993163,55,16
5494,0.8126375199993161,75,16
5495,0.8125738399993159,90,16
5496,0.8125101599993156,95,16
5497,0.8124464799993154,15,16
5498,0.812323099999315,821,31
5499,0.8122156399993146,753,27
5500,0.8121519599993143,185,16
5501,0.812068379999314,534,21
5502,0.8120046999993138,90,16
5503,0.8119410199993136,45,16
5504,0.8118773399993133,90,16
5505,0.811797739999313,235,20
5506,0.8117340599993128,100,16
5507,0.8116703799993126,50,16
5508,0.8116066999993123,130,16
5509,0.8115430199993121,90,16
5510,0.8114793399993119,70,16
5511,0.8114156599993116,90,16
5512,0.8113519799993114,85,16
5513,0.8112882999993112,130,16
5514,0.8111649199993107,1024,31
5515,0.8111012399993105,50,16
5516,0.8110375599993103,135,16
5517,0.81097387999931,150,16
5518,0.8109101999993098,155,16
5519,0.8108465199993096,40,16
5520,0.8107629399993093,389,21
5521,0.810699259999309,40,16
5522,0.8106355799993088,100,16
5523,0.8105718999993086,90,16
5524,0.8105082199993083,80,16
5525,0.810428619999308,185,20
5526,0.8103649399993078,125,16
5527,0.8103012599993076,50,16
5528,0.8102375799993073,80,16
5529,0.810138079999307,544,25
5530,0.8100743999993067,115,16
5531,0.8099510199993063,709,31
5532,0.8098873399993061,80,16
5533,0.8098236599993058,95,16
5534,0.8097599799993056,95,16
5535,0.8096803799993053,160,20
5536,0.8096166999993051,70,16
5537,0.8095530199993048,110,16
5538,0.8094893399993046,110,16
5539,0.8094256599993044,155,16
5540,0.8093619799993041,80,16
5541,0.8092783999993038,384,21
5542,0.8092147199993036,60,16
5543,0.8091510399993034,65,16
5544,0.8090873599993031,60,16
5545,0.8090236799993029,105,16
5546,0.8089599999993027,45,16
5547,0.8088963199993024,40,16
5548,0.8088326399993022,100,16
5549,0.808768959999302,145,16
5550,0.8087052799993018,65,16
5551,0.8086415999993015,95,16
5552,0.8085779199993013,60,16
5553,0.808514239999301,55,16
5554,0.8084505599993008,75,16
5555,0.8083868799993006,50,16
5556,0.8083231999993004,85,16
5557,0.8082595199993001,125,16
5558,0.8081958399992999,80,16
5559,0.8081321599992997,140,16
5560,0.8080684799992994,40,16
5561,0.8080047999992992,205,16
5562,0.807941119999299,50,16
5563,0.8078416199992986,514,25
5564,0.8077779399992984,70,16
5565,0.8077142599992981,65,16
5566,0.8076505799992979,170,16
5567,0.8075709799992976,200,20
5568,0.8075072999992974,180,16
5569,0.8074436199992971,60,16
5570,0.8073799399992969,55,16
5571,0.8073162599992967,130,16
5572,0.8072525799992964,100,16
5573,0.8071729799992962,220,20
5574,0.8071092999992959,30,16
5575,0.8070456199992957,90,16
5576,0.8069819399992955,45,16
5577,0.8069182599992952,145,16
5578,0.806854579999295,120,16
5579,0.8067908999992948,30,16
5580,0.8067272199992945,80,16
5581,0.8066635399992943,95,16
5582,0.8065998599992941,110,16
5583,0.8065202599992938,195,20
5584,0.8064565799992935,130,16
5585,0.8063928999992933,110,16
5586,0.8063292199992931,180,16
5587,0.8062655399992928,100,16
5588,0.8061819599992925,457,21
5589,0.8061182799992923,225,16
5590,0.8060545999992921,140,16
5591,0.8059909199992918,125,16
5592,0.8059113199992916,225,20
5593,0.8058476399992913,80,16
5594,0.8057839599992911,150,16
5595,0.8057202799992909,125,16
5596,0.8056565999992906,90,16
5597,0.8055929199992904,120,16
5598,0.8055292399992902,40,16
5599,0.8054655599992899,115,16
5600,0.8054018799992897,105,16
5601,0.8053381999992895,160,16
5602,0.8052745199992892,45,16
5603,0.8051909399992889,429,21
5604,0.8051272599992887,145,16
5605,0.8050635799992885,110,16
5606,0.8049998999992882,150,16
5607,0.804936219999288,200,16
5608,0.8048566199992877,190,20
5609,0.8047929399992875,40,16
5610,0.8047292599992872,45,16
5611,0.804665579999287,95,16
5612,0.8046018999992868,140,16
5613,0.8045382199992865,145,16
5614,0.8044745399992863,110,16
5615,0.8044108599992861,95,16
5616,0.8043471799992858,70,16
5617,0.8042834999992856,70,16
5618,0.8042198199992854,75,16
5619,0.8041561399992851,45,16
5620,0.8040924599992849,50,16
5621,0.8040287799992847,30,16
5622,0.8039491799992844,170,20
5623,0.8038854999992842,50,16
5624,0.8037859999992838,544,25
5625,0.8037223199992836,180,16
5626,0.8036586399992833,140,16
5627,0.803579039999283,240,20
5628,0.8034795399992827,434,25
5629,0.8033959599992824,440,21
5630,0.8033322799992821,90,16
5631,0.8032685999992819,170,16
5632,0.8032049199992817,55,16
5633,0.8031412399992814,110,16
5634,0.8030775599992812,75,16
5635,0.803013879999281,50,16
5636,0.8029302999992807,553,21
5637,0.8028666199992804,70,16
5638,0.8028029399992802,85,16
5639,0.80273925999928,100,16
5640,0.8026755799992797,145,16
5641,0.8025959799992795,145,20
5642,0.8025322999992792,75,16
5643,0.802468619999279,65,16
5644,0.8024049399992788,90,16
5645,0.8023412599992785,75,16
5646,0.8022616599992782,200,20
5647,0.802197979999278,80,16
5648,0.8021183799992777,165,20
5649,0.8020546999992775,185,16
5650,0.8019750999992772,200,20
5651,0.801911419999277,65,16
5652,0.8018477399992767,145,16
5653,0.8017840599992765,100,16
5654,0.8017203799992763,50,16
5655,0.801656699999276,165,16
5656,0.8015930199992758,70,16
5657,0.8015293399992756,40,16
5658,0.8014656599992753,75,16
5659,0.8014019799992751,70,16
5660,0.8013382999992749,50,16
5661,0.8012746199992746,120,16
5662,0.8012109399992744,130,16
5663,0.8011472599992742,180,16
5664,0.8010835799992739,110,16
5665,0.8009761199992735,652,27
5666,0.8009124399992733,60,16
5667,0.8008487599992731,175,16
5668,0.8007850799992728,40,16
5669,0.8007014999992725,439,21
5670,0.8006218999992722,205,20
5671,0.800558219999272,40,16
5672,0.8004945399992718,75,16
5673,0.8004308599992715,120,16
5674,0.8003512599992713,240,20
5675,0.800287579999271,25,16
5676,0.8002238999992708,35,16
5677,0.8001602199992706,100,16
5678,0.8000965399992703,120,16
5679,0.8000328599992701,50,16
5680,0.7999691799992699,185,16
5681,0.7999054999992696,50,16
5682,0.7998418199992694,95,16
5683,0.7997781399992692,170,16
5684,0.7997144599992689,220,16
5685,0.7996507799992687,55,16
5686,0.7995512799992683,466,25
5687,0.7994875999992681,50,16
5688,0.7993880999992677,522,25
5689,0.7993244199992675,55,16
5690,0.7992607399992673,115,16
5691,0.799197059999267,165,16
5692,0.7990975599992667,682,25
5693,0.7990338799992664,80,16
5694,0.7989701999992662,160,16
5695,0.798906519999266,80,16
5696,0.7988428399992658,55,16
5697,0.7987791599992655,55,16
5698,0.7987154799992653,160,16
5699,0.798651799999265,120,16
5700,0.7985881199992648,50,16
5701,0.7985244399992646,70,16
5702,0.7984607599992644,130,16
5703,0.7983970799992641,50,16
5704,0.7982975799992638,603,25
5705,0.7982338999992635,85,16
5706,0.7981702199992633,125,16
5707,0.7981065399992631,55,16
5708,0.7980428599992628,85,16
5709,0.7979791799992626,85,16
5710,0.7979154999992624,50,16
5711,0.7978518199992621,75,16
5712,0.7977722199992618,225,20
5713,0.7976926199992616,195,20
5714,0.7976289399992613,120,16
5715,0.797549339999261,210,20
5716,0.7974856599992608,135,16
5717,0.7973781999992604,756,27
5718,0.7973145199992602,95,16
5719,0.7972309399992599,396,21
5720,0.7971672599992596,120,16
5721,0.7971035799992594,145,16
5722,0.7970239799992591,210,20
5723,0.7969602999992589,135,16
5724,0.7968966199992586,45,16
5725,0.7968329399992584,110,16
5726,0.7967692599992582,60,16
5727,0.796705579999258,80,16
5728,0.7966418999992577,20,16
5729,0.7965622999992574,180,20
5730,0.7964986199992572,135,16
5731,0.7963991199992568,568,25
5732,0.7963195199992565,165,20
5733,0.7962558399992563,125,16
5734,0.7961921599992561,95,16
5735,0.7960767399992557,576,29
5736,0.7960130599992554,85,16
5737,0.795885699999255,1513,32
5738,0.7958220199992547,35,16
5739,0.7957424199992544,205,20
5740,0.7956787399992542,65,16
5741,0.795615059999254,60,16
5742,0.7955513799992537,45,16
5743,0.7954876999992535,95,16
5744,0.7954240199992533,140,16
5745,0.795360339999253,100,16
5746,0.7952807399992528,155,20
5747,0.7952170599992525,70,16
5748,0.7951533799992523,50,16
5749,0.7950459199992519,826,27
5750,0.7949822399992517,40,16
5751,0.7949185599992514,110,16
5752,0.7948548799992512,90,16
5753,0.794791199999251,90,16
5754,0.7947275199992507,170,16
5755,0.7946638399992505,40,16
5756,0.7945643399992501,407,25
5757,0.7945006599992499,80,16
5758,0.7944369799992497,110,16
5759,0.7943573799992494,170,20
5760,0.7942936999992491,60,16
5761,0.7942140999992489,190,20
5762,0.7941504199992486,65,16
5763,0.7940867399992484,80,16
5764,0.7940230599992482,135,16
5765,0.7939593799992479,95,16
5766,0.7938956999992477,135,16
5767,0.7938320199992475,220,16
5768,0.7937683399992472,45,16
5769,0.793704659999247,30,16
5770,0.7936409799992468,95,16
5771,0.7935772999992465,135,16
5772,0.7935136199992463,90,16
5773,0.7934499399992461,60,16
5774,0.7933862599992458,45,16
5775,0.7932429799992453,1086,36
5776,0.7931792999992451,55,16
5777,0.7931156199992448,40,16
5778,0.7930519399992446,195,16
5779,0.7929882599992444,85,16
5780,0.7929245799992442,60,16
5781,0.7928608999992439,140,16
5782,0.7927972199992437,70,16
5783,0.7927335399992435,65,16
5784,0.7926698599992432,45,16
5785,0.792606179999243,85,16
5786,0.7925424999992428,35,16
5787,0.7924788199992425,160,16
5788,0.7924151399992423,100,16
5789,0.7923514599992421,65,16
5790,0.7922678799992418,528,21
5791,0.7922041999992415,20,16
5792,0.7920927599992411,863,28
5793,0.7920290799992409,120,16
5794,0.7919653999992406,30,16
5795,0.7919017199992404,85,16
5796,0.79179425999924,798,27
5797,0.7916788399992396,713,29
5798,0.7916151599992394,115,16
5799,0.7915514799992391,105,16
5800,0.7914877999992389,95,16
5801,0.7914241199992387,55,16
5802,0.7913604399992384,60,16
5803,0.7912967599992382,75,16
5804,0.7912171599992379,230,20
5805,0.7911534799992377,20,16
5806,0.7910897999992375,120,16
5807,0.7910101999992372,235,20
5808,0.7909465199992369,80,16
5809,0.7908271199992365,844,30
5810,0.7907435399992362,639,21
5811,0.790679859999236,50,16
5812,0.7906161799992357,135,16
5813,0.7905126999992353,939,26
5814,0.7904490199992351,160,16
5815,0.7903853399992349,100,16
5816,0.7903216599992346,95,16
5817,0.7902579799992344,65,16
5818,0.7901942999992342,120,16
5819,0.790130619999234,110,16
5820,0.7900669399992337,75,16
5821,0.7900032599992335,130,16
5822,0.7899395799992333,100,16
5823,0.789875899999233,105,16
5824,0.7898122199992328,55,16
5825,0.7897485399992326,180,16
5826,0.7896649599992323,359,21
5827,0.7895734199992319,584,23
5828,0.7895097399992317,150,16
5829,0.7894460599992315,20,16
5830,0.7893823799992312,60,16
5831,0.789318699999231,60,16
5832,0.7892550199992308,185,16
5833,0.7891913399992305,55,16
5834,0.7891276599992303,175,16
5835,0.7890639799992301,230,16
5836,0.7890002999992298,110,16
5837,0.7889366199992296,80,16
5838,0.7888729399992294,75,16
5839,0.7888092599992291,150,16
5840,0.7887455799992289,75,16
5841,0.7886818999992287,75,16
5842,0.7885545399992282,996,32
5843,0.788490859999228,70,16
5844,0.7884072799992277,373,21
5845,0.7883435999992274,120,16
5846,0.7882799199992272,120,16
5847,0.788216239999227,105,16
5848,0.7881525599992267,115,16
5849,0.7880888799992265,75,16
5850,0.7880092799992262,170,20
5851,0.787945599999226,160,16
5852,0.7878819199992257,35,16
5853,0.7878182399992255,75,16
5854,0.7877545599992253,70,16
5855,0.787690879999225,115,16
5856,0.7875157599992244,1442,44
5857,0.787416259999224,599,25
5858,0.7873525799992238,60,16
5859,0.7872888999992236,215,16
5860,0.7872252199992233,170,16
5861,0.7871615399992231,155,16
5862,0.7870978599992229,70,16
5863,0.7870341799992226,85,16
5864,0.7869704999992224,50,16
5865,0.7868908999992221,205,20
5866,0.7868272199992219,25,16
5867,0.7867635399992217,105,16
5868,0.7866998599992214,55,16
5869,0.7866361799992212,95,16
5870,0.786572499999221,115,16
5871,0.7864570799992205,663,29
5872,0.7863496199992202,846,27
5873,0.7862859399992199,210,16
5874,0.7861864399992196,533,25
5875,0.7861227599992193,125,16
5876,0.7860590799992191,80,16
5877,0.7859953999992189,120,16
5878,0.7859317199992186,115,16
5879,0.7858680399992184,110,16
5880,0.785768539999218,556,25
5881,0.7857048599992178,175,16
5882,0.7856411799992176,65,16
5883,0.7855774999992173,50,16
5884,0.7855138199992171,115,16
5885,0.7854501399992169,90,16
5886,0.7853864599992166,100,16
5887,0.7853227799992164,90,16
5888,0.7852590999992162,100,16
5889,0.7851794999992159,200,20
5890,0.7850799999992155,509,25
5891,0.7850163199992153,75,16
5892,0.784952639999215,70,16
5893,0.7848889599992148,65,16
5894,0.7848252799992146,105,16
5895,0.7847615999992144,70,16
5896,0.7846979199992141,50,16
5897,0.7845984199992138,520,25
5898,0.7845347399992135,70,16
5899,0.7844710599992133,85,16
5900,0.784391459999213,170,20
5901,0.7843277799992128,110,16
5902,0.7842640999992125,50,16
5903,0.7842004199992123,50,16
5904,0.7841367399992121,70,16
5905,0.7840730599992118,85,16
5906,0.7840093799992116,100,16
5907,0.7839456999992114,110,16
5908,0.7838820199992111,150,16
5909,0.7838024199992109,215,20
5910,0.7836710799992104,1050,33
5911,0.78355565999921,626,29
5912,0.7834919799992097,120,16
5913,0.7834282999992095,90,16
5914,0.7833646199992093,140,16
5915,0.783300939999209,75,16
5916,0.7832213399992087,185,20
5917,0.7831576599992085,165,16
5918,0.7830939799992083,60,16
5919,0.783030299999208,190,16
5920,0.7829666199992078,130,16
5921,0.7829029399992076,70,16
5922,0.7828392599992073,150,16
5923,0.782759659999207,190,20
5924,0.7826959799992068,165,16
5925,0.7826322999992066,55,16
5926,0.7825526999992063,175,20
5927,0.7824412599992059,886,28
5928,0.7823576799992056,381,21
5929,0.7822780799992053,210,20
5930,0.7822143999992051,125,16
5931,0.7821507199992048,80,16
5932,0.7820870399992046,120,16
5933,0.7820233599992044,115,16
5934,0.7819596799992041,105,16
5935,0.7818959999992039,75,16
5936,0.7818323199992037,110,16
5937,0.7817686399992034,140,16
5938,0.7817049599992032,85,16
5939,0.781641279999203,115,16
5940,0.7815258599992025,924,29
5941,0.7814621799992023,65,16
5942,0.7813984999992021,40,16
5943,0.7813348199992018,110,16
5944,0.7812711399992016,90,16
5945,0.7812074599992014,65,16
5946,0.7811437799992011,150,16
5947,0.7810800999992009,45,16
5948,0.7810164199992007,85,16
5949,0.7809368199992004,190,20
5950,0.7808731399992002,125,16
5951,0.7808094599991999,80,16
5952,0.7807298599991996,165,20
5953,0.7806502599991993,215,20
5954,0.7805706599991991,205,20
5955,0.7805069799991988,100,16
5956,0.7804074799991985,692,25
5957,0.7803238999991982,361,21
5958,0.7802602199991979,135,16
5959,0.7801965399991977,75,16
5960,0.7801328599991975,90,16
5961,0.7800691799991972,40,16
5962,0.780005499999197,85,16
5963,0.7799418199991968,90,16
5964,0.7798781399991965,45,16
5965,0.7797786399991962,441,25
5966,0.7797149599991959,50,16
5967,0.7796353599991956,225,20
5968,0.7795716799991954,70,16
5969,0.7794920799991951,205,20
5970,0.7794283999991949,130,16
5971,0.7793647199991947,80,16
5972,0.7792015399991941,1539,41
5973,0.7791020399991937,667,25
5974,0.7790383599991935,90,16
5975,0.7789388599991931,441,25
5976,0.7788751799991929,50,16
5977,0.7788114999991926,140,16
5978,0.7787478199991924,135,16
5979,0.7786841399991922,75,16
5980,0.7786204599991919,85,16
5981,0.7785567799991917,120,16
5982,0.7784930999991915,110,16
5983,0.7784294199991912,40,16
5984,0.778365739999191,55,16
5985,0.7782861399991907,210,20
5986,0.7782224599991905,130,16
5987,0.7781587799991903,115,16
5988,0.77809509999919,40,16
5989,0.7780314199991898,80,16
5990,0.7779677399991896,45,16
5991,0.7778881399991893,180,20
5992,0.777824459999189,70,16
5993,0.7777607799991888,65,16
5994,0.7776970999991886,60,16
5995,0.7776334199991883,105,16
5996,0.7775697399991881,105,16
5997,0.7775060599991879,135,16
5998,0.7774423799991876,195,16
5999,0.7773786999991874,110,16
6000,0.7773150199991872,50,16
6001,0.7772513399991869,65,16
6002,0.7771876599991867,65,16
6003,0.7771239799991865,85,16
6004,0.7770602999991862,110,16
6005,0.776996619999186,80,16
6006,0.7769329399991858,40,16
6007,0.7768692599991855,160,16
6008,0.7767896599991853,185,20
6009,0.7766821999991849,684,27
6010,0.7766185199991846,80,16
6011,0.7765548399991844,180,16
6012,0.7764911599991842,165,16
6013,0.7763399199991836,1262,38
6014,0.7762762399991834,135,16
6015,0.7762125599991831,85,16
6016,0.7761488799991829,150,16
6017,0.7760851999991827,50,16
6018,0.7760215199991825,50,16
6019,0.7759578399991822,55,16
6020,0.775894159999182,105,16
6021,0.7758304799991818,130,16
6022,0.7757667999991815,65,16
6023,0.7756871999991812,215,20
6024,0.775623519999181,80,16
6025,0.7755439199991807,160,20
6026,0.7754802399991805,65,16
6027,0.77536083999918,797,30
6028,0.7752971599991798,85,16
6029,0.7752334799991796,50,16
6030,0.7751697999991793,155,16
6031,0.7751061199991791,110,16
6032,0.7750424399991789,70,16
6033,0.7749787599991786,30,16
6034,0.7749150799991784,165,16
6035,0.7748354799991781,165,20
6036,0.7747717999991779,85,16
6037,0.7746484199991774,677,31
6038,0.7745847399991772,185,16
6039,0.774521059999177,55,16
6040,0.7744573799991767,100,16
6041,0.7743936999991765,60,16
6042,0.7743101199991762,314,21
6043,0.774246439999176,60,16
6044,0.7741628599991757,471,21
6045,0.7740474399991752,564,29
6046,0.773983759999175,50,16
6047,0.7739200799991748,85,16
6048,0.7738563999991745,125,16
6049,0.7737927199991743,80,16
6050,0.7737290399991741,75,16
6051,0.7736653599991739,120,16
6052,0.7736016799991736,85,16
6053,0.7735379999991734,60,16
6054,0.7734743199991732,105,16
6055,0.7733748199991728,735,25
6056,0.7732753199991724,651,25
6057,0.7732116399991722,60,16
6058,0.7730802999991717,701,33
6059,0.7730166199991715,240,16
6060,0.7729529399991713,50,16
6061,0.772889259999171,165,16
6062,0.7728255799991708,70,16
6063,0.7727618999991706,150,16
6064,0.7726982199991703,180,16
6065,0.7726345399991701,70,16
6066,0.7725708599991699,185,16
6067,0.7724912599991696,190,20
6068,0.7724275799991693,60,16
6069,0.7723638999991691,145,16
6070,0.7723002199991689,120,16
6071,0.7722365399991686,85,16
6072,0.7721728599991684,15,16
6073,0.7721091799991682,95,16
