1120,0.6065310846788747,332,21
1121,0.6065065023259325,329,21
1122,0.606487772914167,110,16
1123,0.6064643611494601,245,20
1124,0.6064456317376946,120,16
1125,0.6064269023259291,70,16
1126,0.6063917846788688,1203,30
1127,0.6063625199729852,453,25
1128,0.6063437905612197,75,16
1129,0.6063250611494542,45,16
1130,0.6063063317376887,120,16
1131,0.6062876023259232,110,16
1132,0.6062583376200396,597,25
1133,0.606239608208274,185,16
1134,0.6062208787965085,40,16
1135,0.606202149384743,45,16
1136,0.6061834199729775,100,16
1137,0.606164690561212,90,16
1138,0.6061459611494465,90,16
1139,0.606127231737681,55,16
1140,0.6061085023259155,65,16
1141,0.60608977291415,55,16
1142,0.6060710435023845,55,16
1143,0.606052314090619,70,16
1144,0.6060335846788535,95,16
1145,0.606014855267088,55,16
1146,0.6059961258553225,65,16
1147,0.6059668611494389,568,25
1148,0.6059481317376734,100,16
1149,0.6059294023259079,130,16
1150,0.6059106729141424,100,16
1151,0.6058919435023769,50,16
1152,0.6058732140906113,85,16
1153,0.6058544846788458,105,16
1154,0.6058357552670803,115,16
1155,0.6058123435023735,190,20
1156,0.605793614090608,70,16
1157,0.6057748846788424,55,16
1158,0.6057514729141356,150,20
1159,0.60573274350237,70,16
1160,0.6057140140906045,55,16
1161,0.605695284678839,130,16
1162,0.6056765552670735,145,16
1163,0.605657825855308,115,16
1164,0.6056285611494244,588,25
1165,0.6056051493847175,185,20
1166,0.6055805670317753,399,21
1167,0.6055571552670684,215,20
1168,0.6055384258553029,75,16
1169,0.6055196964435374,75,16
1170,0.6054962846788305,150,20
1171,0.605477555267065,60,16
1172,0.6054588258552995,95,16
1173,0.605440096443534,155,16
1174,0.6054213670317685,125,16
1175,0.605402637620003,85,16
1176,0.6053839082082375,70,16
1177,0.6053499611494125,861,29
1178,0.6053206964435289,413,25
1179,0.6053019670317634,170,16
1180,0.6052832376199979,105,16
1181,0.6052645082082324,135,16
1182,0.6052457787964669,80,16
1183,0.6052270493847014,70,16
1184,0.6052083199729359,55,16
1185,0.6051895905611704,70,16
1186,0.6051708611494049,50,16
1187,0.605147449384698,235,20
1188,0.6051287199729325,55,16
1189,0.605109990561167,65,16
1190,0.6049010405611662,489,21
1191,0.6047418405611656,85,16
1192,0.6045826405611651,70,16
1193,0.6044234405611645,70,16
1194,0.6042642405611639,95,16
1195,0.6040652405611632,190,20
1196,0.6039060405611626,75,16
1197,0.603746840561162,115,16
1198,0.6035876405611614,90,16
1199,0.6034284405611609,60,16
1200,0.6032692405611603,85,16
1201,0.6031100405611597,90,16
1202,0.6029508405611591,85,16
1203,0.6027916405611585,30,16
1204,0.6025926405611578,165,20
1205,0.6024334405611572,60,16
1206,0.6021548405611562,805,28
1207,0.6019956405611556,80,16
1208,0.601836440561155,65,16
1209,0.6016772405611545,140,16
1210,0.6014782405611537,215,20
1211,0.601279240561153,185,20
1212,0.6010802405611523,230,20
1213,0.6008314905611514,559,25
1214,0.6006722905611508,55,16
1215,0.6005130905611502,145,16
1216,0.6003538905611496,40,16
1217,0.600194690561149,170,16
1218,0.6000354905611485,110,16
1219,0.5998762905611479,75,16
1220,0.5997170905611473,65,16
1221,0.5995578905611467,115,16
1222,0.5993986905611461,70,16
1223,0.5992394905611456,45,16
1224,0.5990305405611448,463,21
1225,0.5988713405611442,205,16
1226,0.5987121405611436,170,16
1227,0.5985131405611429,195,20
1228,0.5983539405611423,85,16
1229,0.5981947405611417,145,16
1230,0.5979260905611408,800,27
1231,0.5977668905611402,75,16
1232,0.5976076905611396,55,16
1233,0.597448490561139,165,16
1234,0.5972892905611384,75,16
1235,0.5971300905611379,155,16
1236,0.5969211405611371,624,21
1237,0.5967619405611365,30,16
1238,0.5966027405611359,165,16
1239,0.5964435405611354,85,16
1240,0.5962843405611348,50,16
1241,0.596075390561134,411,21
1242,0.5959161905611334,65,16
1243,0.5957171905611327,140,20
1244,0.5955579905611321,55,16
1245,0.5953987905611315,35,16
1246,0.595239590561131,75,16
1247,0.5950803905611304,80,16
1248,0.5949211905611298,65,16
1249,0.5946724405611289,401,25
1250,0.5945132405611283,145,16
1251,0.5943540405611277,70,16
1252,0.594155040561127,170,20
1253,0.5939958405611264,40,16
1254,0.5938366405611258,40,16
1255,0.5936774405611253,100,16
1256,0.5935182405611247,55,16
1257,0.5933590405611241,30,16
1258,0.5931600405611234,220,20
1259,0.5930008405611228,85,16
1260,0.5928416405611222,185,16
1261,0.5926824405611216,90,16
1262,0.592523240561121,145,16
1263,0.5923640405611205,150,16
1264,0.5922048405611199,40,16
1265,0.5920456405611193,95,16
1266,0.5917769905611183,743,27
1267,0.5916177905611177,60,16
1268,0.5914585905611172,120,16
1269,0.5912993905611166,100,16
1270,0.591140190561116,90,16
1271,0.5908914405611151,460,25
1272,0.5906824905611143,386,21
1273,0.5905232905611137,70,16
1274,0.5903640905611132,65,16
1275,0.5902048905611126,70,16
1276,0.5899561405611117,501,25
1277,0.589757140561111,225,20
1278,0.5895979405611104,90,16
1279,0.5893889905611096,467,21
1280,0.589229790561109,115,16
1281,0.588941240561108,934,29
1282,0.5887422405611072,185,20
1283,0.5885830405611067,60,16
1284,0.5884238405611061,110,16
1285,0.5882248405611054,210,20
1286,0.5880258405611046,245,20
1287,0.587866640561104,100,16
1288,0.5877074405611035,100,16
1289,0.5875482405611029,55,16
1290,0.5873890405611023,65,16
1291,0.5872298405611017,155,16
1292,0.5870706405611011,40,16
1293,0.5869114405611006,30,16
1294,0.5867522405611,160,16
1295,0.5862845905610983,1922,47
1296,0.5860855905610975,195,20
1297,0.585926390561097,55,16
1298,0.5857671905610964,100,16
1299,0.5854786405610953,684,29
1300,0.5853194405610948,110,16
1301,0.5851602405610942,105,16
1302,0.5850010405610936,65,16
1303,0.584841840561093,60,16
1304,0.5846428405610923,135,20
1305,0.5844836405610917,35,16
1306,0.5843244405610911,75,16
1307,0.5841254405610904,185,20
1308,0.5839662405610898,120,16
1309,0.5838070405610892,105,16
1310,0.5836478405610886,65,16
1311,0.5834886405610881,80,16
1312,0.5833294405610875,140,16
1313,0.5830607905610865,666,27
1314,0.5829015905610859,110,16
1315,0.5827423905610853,50,16
1316,0.5825831905610848,200,16
1317,0.5824239905610842,120,16
1318,0.5822647905610836,110,16
1319,0.582105590561083,55,16
1320,0.5819463905610824,150,16
1321,0.5817871905610819,95,16
1322,0.5816279905610813,85,16
1323,0.5814190405610805,413,21
1324,0.5812598405610799,80,16
1325,0.5811006405610794,60,16
1326,0.5809414405610788,90,16
1327,0.5807822405610782,100,16
1328,0.5806230405610776,125,16
1329,0.580463840561077,105,16
1330,0.5803046405610764,60,16
1331,0.5801056405610757,220,20
1332,0.5799464405610751,110,16
1333,0.5797872405610746,150,16
1334,0.579628040561074,55,16
1335,0.5794290405610732,190,20
1336,0.5792698405610727,110,16
1337,0.5789713405610716,1113,30
1338,0.578812140561071,45,16
1339,0.5784837905610698,1019,33
1340,0.5783245905610692,105,16
1341,0.5781653905610686,175,16
1342,0.5779663905610679,175,20
1343,0.5778071905610673,70,16
1344,0.5776081905610666,170,20
1345,0.577448990561066,50,16
1346,0.5772897905610654,110,16
1347,0.5771305905610649,100,16
1348,0.5769713905610643,135,16
1349,0.5768121905610637,80,16
1350,0.5766529905610631,55,16
1351,0.5764937905610625,75,16
1352,0.576334590561062,120,16
1353,0.5761753905610614,85,16
1354,0.5760161905610608,70,16
1355,0.5757674405610599,563,25
1356,0.5756082405610593,85,16
1357,0.5754490405610587,135,16
1358,0.5752898405610581,35,16
1359,0.5751306405610576,205,16
1360,0.5749316405610568,205,20
1361,0.5747724405610563,100,16
1362,0.5746132405610557,35,16
1363,0.5744540405610551,145,16
1364,0.5742948405610545,80,16
1365,0.5741356405610539,115,16
1366,0.5738271905610528,669,31
1367,0.5736679905610522,80,16
1368,0.5735087905610516,60,16
1369,0.5733097905610509,175,20
1370,0.5730112905610498,931,30
1371,0.5728520905610492,140,16
1372,0.5726928905610487,100,16
1373,0.5725336905610481,115,16
1374,0.5723744905610475,125,16
1375,0.5722152905610469,20,16
1376,0.5720560905610463,80,16
1377,0.5718968905610458,90,16
1378,0.5717376905610452,55,16
1379,0.5715784905610446,95,16
1380,0.571419290561044,55,16
1381,0.5712600905610434,70,16
1382,0.5711008905610429,155,16
1383,0.5709416905610423,60,16
1384,0.5707824905610417,195,16
1385,0.5706232905610411,60,16
1386,0.5704640905610405,135,16
1387,0.5701954405610395,809,27
1388,0.570036240561039,125,16
1389,0.5698770405610384,170,16
1390,0.5697178405610378,85,16
1391,0.5695586405610372,155,16
1392,0.5693994405610366,45,16
1393,0.5692402405610361,135,16
1394,0.5690810405610355,60,16
1395,0.5689218405610349,100,16
1396,0.5687626405610343,160,16
1397,0.5686034405610337,155,16
1398,0.5684442405610332,110,16
1399,0.5682850405610326,55,16
1400,0.5680860405610318,165,20
1401,0.5679268405610313,160,16
1402,0.5677676405610307,15,16
1403,0.5676084405610301,80,16
1404,0.5674492405610295,65,16
1405,0.5672900405610289,80,16
1406,0.5671308405610284,110,16
1407,0.5669716405610278,90,16
1408,0.5668124405610272,85,16
1409,0.5666532405610266,100,16
1410,0.566494040561026,200,16
1411,0.5663348405610255,120,16
1412,0.5661756405610249,70,16
1413,0.5660164405610243,110,16
1414,0.5658572405610237,80,16
1415,0.5656980405610231,75,16
1416,0.5655388405610225,200,16
1417,0.565379640561022,90,16
1418,0.5651806405610212,200,20
1419,0.5650214405610207,10,16
1420,0.5648622405610201,155,16
1421,0.5647030405610195,100,16
1422,0.5645438405610189,50,16
1423,0.5643846405610183,135,16
1424,0.5642254405610178,55,16
1425,0.5640662405610172,130,16
1426,0.5639070405610166,60,16
1427,0.563747840561016,85,16
1428,0.5633896405610147,1286,36
1429,0.563190640561014,205,20
1430,0.5630314405610134,105,16
1431,0.5628722405610128,55,16
1432,0.5627130405610122,120,16
1433,0.5625538405610117,145,16
1434,0.5623946405610111,70,16
1435,0.5622354405610105,120,16
1436,0.5620762405610099,60,16
1437,0.561827490561009,643,25
1438,0.5616682905610084,75,16
1439,0.5615090905610078,130,16
1440,0.5612603405610069,436,25
1441,0.5611011405610064,105,16
1442,0.560732990561005,1062,37
1443,0.5605737905610044,120,16
1444,0.5603648405610037,421,21
1445,0.5602056405610031,55,16
1446,0.5599369905610021,734,27
1447,0.5597777905610015,45,16
1448,0.5596185905610009,110,16
1449,0.5594593905610004,115,16
1450,0.5593001905609998,70,16
1451,0.559101190560999,180,20
1452,0.5589419905609985,55,16
1453,0.5587827905609979,135,16
1454,0.5586235905609973,140,16
1455,0.5584643905609967,175,16
1456,0.5583051905609961,50,16
1457,0.5581459905609956,85,16
1458,0.5579469905609948,190,20
1459,0.5577877905609943,85,16
1460,0.5575887905609935,225,20
1461,0.557429590560993,55,16
1462,0.5572703905609924,50,16
1463,0.5571111905609918,110,16
1464,0.5569519905609912,90,16
1465,0.5567927905609906,70,16
1466,0.55663359056099,110,16
1467,0.5564743905609895,65,16
1468,0.5563151905609889,30,16
1469,0.556066440560988,576,25
1470,0.5559072405609874,75,16
1471,0.5557480405609868,65,16
1472,0.5555490405609861,195,20
1473,0.5553898405609855,160,16
1474,0.5552306405609849,120,16
1475,0.5550714405609843,135,16
1476,0.5549122405609838,40,16
1477,0.554713240560983,170,20
1478,0.5544644905609821,487,25
1479,0.5543052905609815,130,16
1480,0.5541062905609808,165,20
1481,0.5539470905609802,125,16
1482,0.5537878905609797,75,16
1483,0.5536286905609791,85,16
1484,0.5534694905609785,40,16
1485,0.5532207405609776,418,25
1486,0.553061540560977,130,16
1487,0.5529023405609764,90,16
1488,0.5526237405609754,636,28
1489,0.5524645405609748,50,16
1490,0.5523053405609742,120,16
1491,0.5521461405609737,50,16
1492,0.5519471405609729,140,20
1493,0.5517879405609724,80,16
1494,0.5516287405609718,65,16
1495,0.5513799905609709,388,25
1496,0.5511809905609701,180,20
1497,0.5508924405609691,692,29
1498,0.5505640905609679,836,33
1499,0.5504048905609673,125,16
1500,0.5502456905609667,95,16
1501,0.5500864905609661,65,16
1502,0.5499272905609656,70,16
1503,0.549768090560965,110,16
1504,0.5496088905609644,95,16
1505,0.5494496905609638,110,16
1506,0.5492506905609631,245,20
1507,0.5490914905609625,145,16
1508,0.5488427405609616,386,25
1509,0.5485939905609607,516,25
1510,0.5484347905609601,60,16
1511,0.5482755905609595,10,16
1512,0.548116390560959,135,16
1513,0.5479571905609584,40,16
1514,0.5477979905609578,115,16
1515,0.5476387905609572,75,16
1516,0.5474795905609566,75,16
1517,0.5472308405609557,501,25
1518,0.5470716405609551,75,16
1519,0.5468726405609544,215,20
1520,0.5467134405609538,120,16
1521,0.5465542405609533,45,16
1522,0.5463950405609527,60,16
1523,0.5462358405609521,55,16
1524,0.5460766405609515,120,16
1525,0.5459174405609509,165,16
1526,0.54566869056095,671,25
1527,0.5455094905609494,205,16
1528,0.5453502905609489,55,16
1529,0.5451910905609483,60,16
1530,0.5450318905609477,145,16
1531,0.5448726905609471,65,16
1532,0.5446736905609464,240,20
1533,0.5445144905609458,90,16
1534,0.5443552905609452,75,16
1535,0.5441562905609445,245,20
1536,0.5439075405609436,551,25
1537,0.543748340560943,70,16
1538,0.5435493405609423,175,20
1539,0.5433901405609417,90,16
1540,0.5431015905609407,741,29
1541,0.5429423905609401,135,16
1542,0.5427831905609395,100,16
1543,0.5426239905609389,140,16
1544,0.5422956405609377,730,33
1545,0.5421364405609371,180,16
1546,0.5419274905609364,488,21
1547,0.5417682905609358,65,16
1548,0.5416090905609352,90,16
1549,0.5414498905609346,45,16
1550,0.541290690560934,80,16
1551,0.5410916905609333,220,20
1552,0.5409324905609327,75,16
1553,0.5407732905609322,55,16
1554,0.5406140905609316,50,16
1555,0.5403056405609304,703,31
1556,0.5401464405609299,65,16
1557,0.5399872405609293,70,16
1558,0.5398280405609287,35,16
1559,0.5396688405609281,135,16
1560,0.5395096405609275,140,16
1561,0.539350440560927,100,16
1562,0.5389325405609254,1308,42
1563,0.5387733405609249,60,16
1564,0.5386141405609243,70,16
1565,0.5384549405609237,70,16
1566,0.5382957405609231,185,16
1567,0.5381365405609225,95,16
1568,0.537977340560922,90,16
1569,0.5375693905609205,1255,41
1570,0.5374101905609199,120,16
1571,0.5372509905609193,55,16
1572,0.5369823405609183,601,27
1573,0.5368231405609177,60,16
1574,0.5366639405609172,90,16
1575,0.5365047405609166,135,16
1576,0.536345540560916,105,16
1577,0.5361465405609153,220,20
1578,0.5359873405609147,125,16
1579,0.5358281405609141,75,16
1580,0.5356689405609135,90,16
1581,0.5354699405609128,200,20
1582,0.5353107405609122,50,16
1583,0.5351515405609116,95,16
1584,0.534992340560911,100,16
1585,0.5348331405609105,45,16
1586,0.5346739405609099,140,16
1587,0.5345147405609093,160,16
1588,0.5343555405609087,60,16
1589,0.5341963405609081,125,16
1590,0.5340371405609076,150,16
1591,0.533877940560907,145,16
1592,0.5337187405609064,110,16
1593,0.5335595405609058,130,16
1594,0.5332013405609045,1315,36
1595,0.5330421405609039,90,16
1596,0.5328829405609034,60,16
1597,0.5327237405609028,150,16
1598,0.5325645405609022,90,16
1599,0.5324053405609016,60,16
1600,0.532246140560901,85,16
1601,0.5320869405609004,115,16
1602,0.5319277405608999,45,16
1603,0.5316391905608988,640,29
1604,0.5314799905608982,90,16
1605,0.5311018905608968,1087,38
1606,0.5309426905608963,55,16
1607,0.5307834905608957,120,16
1608,0.5306242905608951,105,16
1609,0.5304650905608945,45,16
1610,0.5303058905608939,85,16
1611,0.5301466905608934,85,16
1612,0.5299874905608928,65,16
1613,0.5298282905608922,40,16
1614,0.5296690905608916,55,16
1615,0.529509890560891,145,16
1616,0.5293506905608905,30,16
1617,0.5291914905608899,30,16
1618,0.5290322905608893,40,16
1619,0.5288730905608887,45,16
1620,0.5287138905608881,115,16
1621,0.5285546905608876,55,16
1622,0.5283556905608868,240,20
1623,0.5281964905608862,50,16
1624,0.5280372905608857,120,16
1625,0.5277885405608848,446,25
1626,0.5276293405608842,60,16
1627,0.5274701405608836,35,16
1628,0.527310940560883,60,16
1629,0.5271517405608824,155,16
1630,0.5269925405608819,115,16
1631,0.5267935405608811,175,20
1632,0.5266343405608805,105,16
1633,0.52647514056088,245,16
1634,0.5263159405608794,100,16
1635,0.5261567405608788,70,16
1636,0.5259975405608782,115,16
1637,0.5257985405608775,165,20
1638,0.5256393405608769,65,16
1639,0.5254403405608762,210,20
1640,0.5251915905608753,334,25
1641,0.5249428405608744,528,25
1642,0.5247836405608738,65,16
1643,0.5246244405608732,65,16
1644,0.5244652405608726,120,16
1645,0.5242662405608719,170,20
1646,0.5241070405608713,120,16
1647,0.5239478405608707,85,16
1648,0.5237886405608702,95,16
1649,0.5236294405608696,100,16
1650,0.523470240560869,80,16
1651,0.5233110405608684,80,16
1652,0.5231518405608678,105,16
1653,0.5229926405608673,40,16
1654,0.5228334405608667,85,16
1655,0.5226742405608661,50,16
1656,0.5225150405608655,60,16
1657,0.5223558405608649,95,16
1658,0.5221966405608643,35,16
1659,0.5219876905608636,359,21
1660,0.521828490560863,115,16
1661,0.5216692905608624,70,16
1662,0.5215100905608618,85,16
1663,0.5213110905608611,165,20
1664,0.5210623405608602,409,25
1665,0.5209031405608596,80,16
1666,0.520743940560859,45,16
1667,0.5205847405608585,60,16
1668,0.5203359905608576,477,25
1669,0.520176790560857,100,16
1670,0.5200175905608564,45,16
1671,0.5198185905608557,200,20
1672,0.5196593905608551,65,16
1673,0.5194305405608542,731,23
1674,0.5191419905608532,581,29
1675,0.5189827905608526,50,16
1676,0.518823590560852,145,16
1677,0.5186643905608515,60,16
1678,0.5185051905608509,100,16
1679,0.5183459905608503,125,16
1680,0.5181867905608497,130,16
1681,0.5180275905608491,90,16
1682,0.5178683905608485,75,16
1683,0.517709190560848,90,16
1684,0.5175499905608474,165,16
1685,0.5173907905608468,105,16
1686,0.5172315905608462,95,16
1687,0.5170723905608456,80,16
1688,0.5169131905608451,100,16
1689,0.5167539905608445,120,16
1690,0.5165947905608439,50,16
1691,0.5164355905608433,100,16
1692,0.5162365905608426,215,20
1693,0.516077390560842,70,16
1694,0.5158286405608411,671,25
1695,0.5156694405608405,50,16
1696,0.5154704405608398,215,20
1697,0.5153112405608392,80,16
1698,0.5151520405608386,30,16
1699,0.514992840560838,55,16
1700,0.5148336405608375,25,16
1701,0.5146744405608369,65,16
1702,0.5145152405608363,45,16
1703,0.5143560405608357,35,16
1704,0.5139978405608344,1218,36
1705,0.5136595405608332,989,34
1706,0.5133510905608321,846,31
1707,0.5131918905608315,35,16
1708,0.5130326905608309,125,16
1709,0.5128734905608303,65,16
1710,0.5127142905608297,60,16
1711,0.512515290560829,155,20
1712,0.5123560905608284,65,16
1713,0.5121570905608277,225,20
1714,0.5119978905608271,100,16
1715,0.5118386905608265,45,16
1716,0.511679490560826,60,16
1717,0.5115202905608254,50,16
1718,0.5113610905608248,55,16
1719,0.5111620905608241,205,20
1720,0.5110028905608235,55,16
1721,0.5108436905608229,95,16
1722,0.5106844905608223,105,16
1723,0.5104854905608216,150,20
1724,0.5102367405608207,444,25
1725,0.5100775405608201,60,16
1726,0.5099183405608195,50,16
1727,0.509759140560819,150,16
1728,0.5095999405608184,105,16
1729,0.5094407405608178,35,16
1730,0.5092815405608172,55,16
1731,0.5091223405608166,65,16
1732,0.508963140560816,90,16
1733,0.5088039405608155,125,16
1734,0.5086447405608149,85,16
1735,0.5084855405608143,90,16
1736,0.5083263405608137,55,16
1737,0.5081671405608131,155,16
1738,0.5080079405608126,65,16
1739,0.5078089405608118,185,20
1740,0.5076497405608112,75,16
1741,0.5074905405608107,75,16
1742,0.5073313405608101,120,16
1743,0.5071721405608095,105,16
1744,0.5070129405608089,40,16
1745,0.5068537405608083,130,16
1746,0.5066447905608076,473,21
1747,0.506485590560807,35,16
1748,0.5063263905608064,80,16
1749,0.5061671905608058,25,16
1750,0.5060079905608053,140,16
1751,0.5057990405608045,311,21
1752,0.5056398405608039,65,16
1753,0.5054806405608033,105,16
1754,0.5052020405608023,724,28
1755,0.5049532905608014,429,25
1756,0.5047940905608008,140,16
1757,0.5046348905608002,65,16
1758,0.5044358905607995,205,20
1759,0.5041473405607985,621,29
1760,0.5039881405607979,45,16
1761,0.5038289405607973,80,16
1762,0.5036697405607967,75,16
1763,0.5035105405607961,55,16
1764,0.5033513405607956,80,16
1765,0.5031025905607946,597,25
1766,0.5029433905607941,100,16
1767,0.5027841905607935,85,16
1768,0.5026249905607929,50,16
1769,0.5024657905607923,90,16
1770,0.5022667905607916,180,20
1771,0.502107590560791,20,16
1772,0.5019483905607904,130,16
1773,0.5017891905607899,100,16
1774,0.5015901905607891,195,20
1775,0.5014309905607885,85,16
1776,0.5012319905607878,155,20
1777,0.5010727905607872,145,16
1778,0.5009135905607867,85,16
1779,0.5006648405607858,474,25
1780,0.500465840560785,245,20
1781,0.5003066405607844,95,16
1782,0.5001474405607839,100,16
1783,0.4999185905607835,491,23
1784,0.49975939056078383,65,16
1785,0.49960019056078414,115,16
1786,0.49944099056078445,105,16
1787,0.49928179056078476,105,16
1788,0.49912259056078506,65,16
1789,0.49892359056078545,190,20
1790,0.49876439056078575,85,16
1791,0.49860519056078606,35,16
1792,0.49844599056078637,120,16
1793,0.4982867905607867,55,16
1794,0.49803804056078715,436,25
1795,0.4977494905607877,605,29
1796,0.497590290560788,65,16
1797,0.4974310905607883,85,16
1798,0.49727189056078863,120,16
1799,0.49711269056078894,70,16
1800,0.49695349056078925,75,16
1801,0.49679429056078955,90,16
1802,0.49649579056079013,973,30
1803,0.49633659056079044,75,16
1804,0.49617739056079074,65,16
1805,0.49601819056079105,105,16
1806,0.49581919056079143,195,20
1807,0.49565999056079174,45,16
1808,0.49550079056079205,35,16
1809,0.49534159056079236,70,16
1810,0.49518239056079266,85,16
1811,0.49502319056079297,115,16
1812,0.4948639905607933,75,16
1813,0.4947047905607936,70,16
1814,0.4945455905607939,60,16
1815,0.49429684056079437,519,25
1816,0.4941376405607947,130,16
1817,0.493978440560795,60,16
1818,0.4938192405607953,85,16
1819,0.4936600405607956,90,16
1820,0.4934112905607961,489,25
1821,0.4932520905607964,60,16
1822,0.49291379056079704,933,34
1823,0.49270484056079744,382,21
1824,0.49254564056079775,70,16
1825,0.49234664056079813,175,20
1826,0.49213769056079854,325,21
1827,0.49192874056079894,408,21
1828,0.49176954056079925,145,16
1829,0.49161034056079955,65,16
1830,0.49145114056079986,65,16
1831,0.49129194056080017,120,16
1832,0.4911327405608005,60,16
1833,0.4909735405608008,60,16
1834,0.4908143405608011,70,16
1835,0.4906551405608014,55,16
1836,0.4904959405608017,50,16
1837,0.490336740560802,130,16
1838,0.4901377405608024,220,20
1839,0.4899785405608027,120,16
1840,0.489819340560803,130,16
1841,0.4896601405608033,60,16
1842,0.48938154056080385,710,28
1843,0.48922234056080416,95,16
1844,0.48906314056080447,125,16
1845,0.48886414056080485,175,20
1846,0.48870494056080516,60,16
1847,0.48849599056080556,499,21
1848,0.48833679056080587,60,16
1849,0.48808804056080635,591,25
1850,0.48792884056080665,75,16
1851,0.48776964056080696,210,16
1852,0.48761044056080727,100,16
1853,0.48736169056080775,472,25
1854,0.48720249056080805,195,16
1855,0.48704329056080836,70,16
1856,0.48688409056080867,30,16
1857,0.4865059905608094,1279,38
1858,0.4863467905608097,115,16
1859,0.48618759056081,120,16
1860,0.4860283905608103,35,16
1861,0.4858293905608107,150,20
1862,0.485670190560811,90,16
1863,0.4855109905608113,155,16
1864,0.4853517905608116,140,16
1865,0.48519259056081193,55,16
1866,0.48503339056081224,80,16
1867,0.48487419056081255,40,16
1868,0.48467519056081293,245,20
1869,0.48451599056081324,120,16
1870,0.48435679056081354,75,16
1871,0.48419759056081385,220,16
1872,0.48403839056081416,65,16
1873,0.48387919056081447,120,16
1874,0.48368019056081485,160,20
1875,0.48352099056081516,90,16
1876,0.48336179056081546,75,16
1877,0.48320259056081577,75,16
1878,0.4830433905608161,150,16
1879,0.48284439056081646,150,20
1880,0.48268519056081677,120,16
1881,0.4825259905608171,70,16
1882,0.4823667905608174,60,16
1883,0.48211804056081786,500,25
1884,0.48195884056081817,45,16
1885,0.48171009056081865,426,25
1886,0.48150114056081905,319,21
1887,0.48119269056081965,813,31
1888,0.48103349056081995,70,16
1889,0.48087429056082026,85,16
1890,0.48071509056082057,60,16
1891,0.4805558905608209,55,16
1892,0.4803966905608212,105,16
1893,0.4802374905608215,110,16
1894,0.4800384905608219,220,20
1895,0.4798792905608222,55,16
1896,0.4797200905608225,45,16
1897,0.47943154056082304,568,29
1898,0.47927234056082335,100,16
1899,0.47911314056082366,155,16
1900,0.47895394056082397,90,16
1901,0.4787947405608243,110,16
1902,0.4786355405608246,55,16
1903,0.4784763405608249,50,16
1904,0.4783171405608252,130,16
1905,0.4781181405608256,185,20
1906,0.4779589405608259,75,16
1907,0.4777997405608262,70,16
1908,0.4776405405608265,105,16
1909,0.4774813405608268,85,16
1910,0.4773221405608271,70,16
1911,0.4771629405608274,120,16
1912,0.4770037405608277,100,16
1913,0.47679479056082813,404,21
1914,0.47663559056082844,75,16
1915,0.47647639056082874,120,16
1916,0.47631719056082905,70,16
1917,0.47615799056082936,135,16
1918,0.47599879056082967,80,16
1919,0.47583959056083,95,16
1920,0.4755112405608306,740,33
1921,0.475312240560831,180,20
1922,0.4751530405608313,80,16
1923,0.4749938405608316,175,16
1924,0.4748346405608319,75,16
1925,0.4746754405608322,85,16
1926,0.4745162405608325,105,16
1927,0.47435704056083283,120,16
1928,0.4741580405608332,175,20
1929,0.4739988405608335,105,16
1930,0.4737102905608341,723,29
1931,0.47346154056083456,618,25
1932,0.47330234056083487,50,16
1933,0.47310334056083525,170,20
1934,0.47294414056083556,105,16
1935,0.47274514056083594,195,20
1936,0.47258594056083625,200,16
1937,0.47242674056083656,150,16
1938,0.47226754056083686,45,16
1939,0.47205859056083727,331,21
1940,0.4718993905608376,85,16
1941,0.4717401905608379,75,16
1942,0.4715809905608382,200,16
1943,0.4714217905608385,130,16
1944,0.4712625905608388,80,16
1945,0.4710138405608393,533,25
1946,0.4708546405608396,45,16
1947,0.4706954405608399,140,16
1948,0.4704864905608403,386,21
1949,0.4703272905608406,50,16
1950,0.4701680905608409,60,16
1951,0.4700088905608412,70,16
1952,0.4698496905608415,40,16
1953,0.4695511905608421,950,30
1954,0.4693919905608424,35,16
1955,0.4692327905608427,105,16
1956,0.469073590560843,90,16
1957,0.46891439056084333,75,16
1958,0.46875519056084364,160,16
1959,0.46859599056084394,40,16
1960,0.46843679056084425,75,16
1961,0.46827759056084456,40,16
1962,0.46811839056084487,135,16
1963,0.4679591905608452,180,16
1964,0.46771044056084565,643,25
1965,0.46755124056084596,60,16
1966,0.46739204056084627,55,16
1967,0.4672328405608466,85,16
1968,0.46703384056084696,190,20
1969,0.46687464056084726,70,16
1970,0.46671544056084757,70,16
1971,0.4665562405608479,45,16
1972,0.4663472905608483,351,21
1973,0.4661880905608486,100,16
1974,0.4660288905608489,45,16
1975,0.4658696905608492,50,16
1976,0.4657104905608495,55,16
1977,0.4655512905608498,75,16
1978,0.4653920905608501,90,16
1979,0.46523289056085043,90,16
1980,0.46507369056085074,175,16
1981,0.46491449056085105,40,16
1982,0.46475529056085135,70,16
1983,0.46459609056085166,75,16
1984,0.46439709056085204,195,20
1985,0.46423789056085235,35,16
1986,0.46407869056085266,50,16
1987,0.46391949056085297,175,16
1988,0.46371054056085337,357,21
1989,0.4635513405608537,125,16
1990,0.463392140560854,105,16
1991,0.46314339056085446,581,25
1992,0.46298419056085477,70,16
1993,0.46278519056085515,150,20
1994,0.46262599056085546,65,16
1995,0.46246679056085577,90,16
1996,0.4623075905608561,65,16
1997,0.46210859056085646,210,20
1998,0.46194939056085677,85,16
1999,0.4617901905608571,100,16
