moves: 50000, loss: 469.441650390625, accuracy: 0.375, average_max_q: 8.813005269318818
moves: 61028, loss: 673.5730590820312, accuracy: 0.59375, average_max_q: -77.4603244408965
moves: 61032, loss: 447.3460998535156, accuracy: 0.625, average_max_q: -83.30884466469288
moves: 61036, loss: 57.166748046875, accuracy: 0.53125, average_max_q: -90.31772539317608
moves: 61040, loss: 171.4836883544922, accuracy: 0.59375, average_max_q: -120.29666535854341
moves: 61044, loss: 471.43194580078125, accuracy: 0.65625, average_max_q: -82.11085078679025
moves: 61048, loss: 1106.3603515625, accuracy: 0.53125, average_max_q: -79.02966924905778
moves: 61052, loss: 115.2003173828125, accuracy: 0.59375, average_max_q: -83.57407255768776
moves: 61056, loss: 349.63739013671875, accuracy: 0.5625, average_max_q: -115.84287223368882
moves: 61060, loss: 169.17556762695312, accuracy: 0.4375, average_max_q: -113.30737221837043
moves: 61064, loss: 244.2235870361328, accuracy: 0.6875, average_max_q: -73.13666943609715
moves: 61068, loss: 305.5392150878906, accuracy: 0.53125, average_max_q: -127.33545222878456
moves: 61072, loss: 503.38763427734375, accuracy: 0.75, average_max_q: -78.31127579025923
moves: 61076, loss: 229.3634490966797, accuracy: 0.5625, average_max_q: -101.3971351057291
moves: 61080, loss: 934.0929565429688, accuracy: 0.46875, average_max_q: -108.34979469329117
moves: 61084, loss: 187.40255737304688, accuracy: 0.5, average_max_q: -98.05371814966202
moves: 61088, loss: 123.17033386230469, accuracy: 0.65625, average_max_q: -106.38982054591179
moves: 61092, loss: 1401.0491943359375, accuracy: 0.53125, average_max_q: -72.03142294799909
moves: 61096, loss: 201.65676879882812, accuracy: 0.6875, average_max_q: -119.09138202071189
moves: 61100, loss: 694.35302734375, accuracy: 0.625, average_max_q: -115.29414715326857
moves: 61104, loss: 346.4669189453125, accuracy: 0.53125, average_max_q: -103.93658471852541
moves: 61108, loss: 128.52435302734375, accuracy: 0.625, average_max_q: -98.06635704636574
moves: 61112, loss: 963.95947265625, accuracy: 0.5625, average_max_q: -107.8948620095849
moves: 61116, loss: 765.7750854492188, accuracy: 0.5, average_max_q: -104.70449933335186
moves: 61120, loss: 605.295654296875, accuracy: 0.5625, average_max_q: -101.32513363398613
moves: 61124, loss: 531.4764404296875, accuracy: 0.53125, average_max_q: -92.97297044098377
moves: 61128, loss: 209.53366088867188, accuracy: 0.71875, average_max_q: -102.16585646867752
moves: 61132, loss: 157.3933868408203, accuracy: 0.59375, average_max_q: -95.08498947620392
moves: 61136, loss: 646.437255859375, accuracy: 0.6875, average_max_q: -108.50067610598634
moves: 61140, loss: 261.4043273925781, accuracy: 0.5, average_max_q: -114.46923638284207
moves: 61144, loss: 167.86123657226562, accuracy: 0.59375, average_max_q: -85.87008742317556
moves: 61148, loss: 358.41546630859375, accuracy: 0.59375, average_max_q: -110.75108694434165
moves: 61152, loss: 480.28533935546875, accuracy: 0.53125, average_max_q: -73.13591525554656
moves: 61156, loss: 310.7706604003906, accuracy: 0.5625, average_max_q: -112.281829854846
moves: 61160, loss: 269.04351806640625, accuracy: 0.65625, average_max_q: -101.11471434533595
moves: 61164, loss: 65.21627807617188, accuracy: 0.5625, average_max_q: -98.9809262484312
moves: 61168, loss: 387.18927001953125, accuracy: 0.4375, average_max_q: -85.2684457808733
moves: 61172, loss: 335.9921569824219, accuracy: 0.5, average_max_q: -104.99327823817731
moves: 61176, loss: 290.5898132324219, accuracy: 0.59375, average_max_q: -109.73091224431991
moves: 61180, loss: 269.7734375, accuracy: 0.40625, average_max_q: -108.0282478109002
moves: 61184, loss: 755.6865234375, accuracy: 0.625, average_max_q: -85.26148333251476
moves: 61188, loss: 495.76885986328125, accuracy: 0.5625, average_max_q: -110.42680189013481
moves: 61192, loss: 90.94577026367188, accuracy: 0.625, average_max_q: -96.03133139908314
moves: 61196, loss: 105.68634796142578, accuracy: 0.65625, average_max_q: -92.103236374259
moves: 61200, loss: 257.8863525390625, accuracy: 0.59375, average_max_q: -95.89579744935037
moves: 61204, loss: 334.3404541015625, accuracy: 0.59375, average_max_q: -99.57785692811012
moves: 61208, loss: 306.9602355957031, accuracy: 0.65625, average_max_q: -96.44065501540899
moves: 61212, loss: 92.63058471679688, accuracy: 0.59375, average_max_q: -127.20968188047411
moves: 61216, loss: 409.55841064453125, accuracy: 0.625, average_max_q: -106.32853760421276
moves: 61220, loss: 237.61602783203125, accuracy: 0.71875, average_max_q: -89.16131103932858
moves: 61224, loss: 23.594261169433594, accuracy: 0.375, average_max_q: -82.84661993086337
moves: 61228, loss: 119.34764099121094, accuracy: 0.5625, average_max_q: -116.26217495799065
moves: 61232, loss: 278.5603942871094, accuracy: 0.59375, average_max_q: -103.26975365877152
moves: 61236, loss: 438.214599609375, accuracy: 0.6875, average_max_q: -103.76291743665934
moves: 61240, loss: 574.1093139648438, accuracy: 0.5625, average_max_q: -99.70840625425335
moves: 61244, loss: 910.2233276367188, accuracy: 0.5625, average_max_q: -88.18451107367872
moves: 61248, loss: 704.99365234375, accuracy: 0.59375, average_max_q: -110.3427217438817
moves: 61252, loss: 180.31707763671875, accuracy: 0.625, average_max_q: -107.1110130250454
moves: 61256, loss: 338.8934326171875, accuracy: 0.5, average_max_q: -88.63317032456398
moves: 61260, loss: 156.70697021484375, accuracy: 0.5, average_max_q: -93.0692059636116
moves: 61264, loss: 484.2237548828125, accuracy: 0.71875, average_max_q: -94.9916253503412
moves: 61268, loss: 297.8671569824219, accuracy: 0.53125, average_max_q: -115.82697105407715
moves: 61272, loss: 446.0352478027344, accuracy: 0.5625, average_max_q: -114.26213526129723
moves: 61276, loss: 113.08936309814453, accuracy: 0.5, average_max_q: -97.35278991609812
moves: 61280, loss: 108.90785217285156, accuracy: 0.5, average_max_q: -76.4292516052723
moves: 61284, loss: 120.33624267578125, accuracy: 0.5, average_max_q: -83.90113192498683
moves: 61288, loss: 332.5566711425781, accuracy: 0.4375, average_max_q: -95.5785650253296
moves: 61292, loss: 140.26516723632812, accuracy: 0.6875, average_max_q: -83.7633769840002
moves: 61296, loss: 173.50534057617188, accuracy: 0.59375, average_max_q: -87.60235425531863
moves: 61300, loss: 37.70191192626953, accuracy: 0.625, average_max_q: -104.02762900292873
moves: 61304, loss: 114.94195556640625, accuracy: 0.5625, average_max_q: -112.61547642946243
moves: 61308, loss: 172.08059692382812, accuracy: 0.71875, average_max_q: -126.26453815996646
moves: 61312, loss: 781.3307495117188, accuracy: 0.59375, average_max_q: -112.59902305305005
moves: 61316, loss: 188.47079467773438, accuracy: 0.625, average_max_q: -116.54683093428612
moves: 61320, loss: 45.39460754394531, accuracy: 0.53125, average_max_q: -73.32529678046703
moves: 61324, loss: 560.90478515625, accuracy: 0.5, average_max_q: -101.6966052800417
moves: 61328, loss: 217.13336181640625, accuracy: 0.75, average_max_q: -107.23403847813606
moves: 61332, loss: 660.1502075195312, accuracy: 0.4375, average_max_q: -93.79315592432394
moves: 61336, loss: 444.2135009765625, accuracy: 0.53125, average_max_q: -71.07133043557405
moves: 61340, loss: 197.6703643798828, accuracy: 0.5, average_max_q: -73.84290100634098
moves: 61344, loss: 762.6995849609375, accuracy: 0.5625, average_max_q: -81.76341220305767
moves: 61348, loss: 1133.239013671875, accuracy: 0.75, average_max_q: -91.41409143980127
moves: 61352, loss: 468.0721740722656, accuracy: 0.59375, average_max_q: -98.26132112592458
moves: 61356, loss: 100.11376953125, accuracy: 0.625, average_max_q: -92.77126574665309
moves: 61360, loss: 714.3792724609375, accuracy: 0.5, average_max_q: -64.4869560033083
moves: 61364, loss: 811.808837890625, accuracy: 0.5625, average_max_q: -72.0683538287878
moves: 61368, loss: 179.53594970703125, accuracy: 0.65625, average_max_q: -89.25076761543751
moves: 61372, loss: 400.7943115234375, accuracy: 0.53125, average_max_q: -105.85039257109166
moves: 61376, loss: 259.8315124511719, accuracy: 0.46875, average_max_q: -108.10380551218987
moves: 61380, loss: 327.49810791015625, accuracy: 0.625, average_max_q: -92.72480927035213
moves: 61384, loss: 154.14605712890625, accuracy: 0.65625, average_max_q: -112.93103089332581
moves: 61388, loss: 330.5445556640625, accuracy: 0.6875, average_max_q: -77.53143910765647
moves: 61392, loss: 234.41648864746094, accuracy: 0.75, average_max_q: -130.13133527040483
moves: 61396, loss: 217.26828002929688, accuracy: 0.5, average_max_q: -100.82356491684914
moves: 61400, loss: 283.3226623535156, accuracy: 0.75, average_max_q: -108.61267854571342
moves: 61404, loss: 615.1124877929688, accuracy: 0.53125, average_max_q: -97.93151866495609
moves: 61408, loss: 854.6943969726562, accuracy: 0.6875, average_max_q: -73.7687610335648
moves: 61412, loss: 158.07720947265625, accuracy: 0.5625, average_max_q: -118.40034220814704
moves: 61416, loss: 298.20281982421875, accuracy: 0.5625, average_max_q: -71.9497871607542
moves: 61420, loss: 527.3733520507812, accuracy: 0.5625, average_max_q: -102.36640364006162
moves: 61424, loss: 65.90731811523438, accuracy: 0.625, average_max_q: -87.96061484813691
moves: 61428, loss: 1090.243408203125, accuracy: 0.5, average_max_q: -88.81591512411832
moves: 61432, loss: 130.43345642089844, accuracy: 0.65625, average_max_q: -91.80322669744491
moves: 61436, loss: 118.08045196533203, accuracy: 0.71875, average_max_q: -99.28766337037086
moves: 61440, loss: 255.485595703125, accuracy: 0.6875, average_max_q: -133.5993892610073
moves: 61444, loss: 574.34765625, accuracy: 0.53125, average_max_q: -96.51730166338385
moves: 61448, loss: 70.18067169189453, accuracy: 0.75, average_max_q: -101.1969072163105
moves: 61452, loss: 140.26699829101562, accuracy: 0.78125, average_max_q: -121.60008307397365
moves: 61456, loss: 60.567474365234375, accuracy: 0.65625, average_max_q: -113.68963989317417
moves: 61460, loss: 360.5435791015625, accuracy: 0.375, average_max_q: -105.87681845724582
moves: 61464, loss: 201.24256896972656, accuracy: 0.46875, average_max_q: -99.54638230800629
moves: 61468, loss: 55.743797302246094, accuracy: 0.625, average_max_q: -127.05068532824515
moves: 61472, loss: 85.97595977783203, accuracy: 0.5, average_max_q: -83.98779388666154
moves: 61476, loss: 1172.129150390625, accuracy: 0.625, average_max_q: -83.05545268356799
moves: 61480, loss: 485.5059814453125, accuracy: 0.65625, average_max_q: -110.95147070586681
moves: 61484, loss: 390.99267578125, accuracy: 0.65625, average_max_q: -93.00139929875732
moves: 61488, loss: 560.874755859375, accuracy: 0.625, average_max_q: -99.57425160594285
moves: 61492, loss: 511.6051025390625, accuracy: 0.53125, average_max_q: -119.60311471968889
moves: 61496, loss: 367.9462585449219, accuracy: 0.65625, average_max_q: -133.40448579192162
moves: 61500, loss: 198.27963256835938, accuracy: 0.59375, average_max_q: -129.7764673680067
moves: 61504, loss: 72.55635070800781, accuracy: 0.5625, average_max_q: -88.54340811669826
moves: 61508, loss: 314.3268127441406, accuracy: 0.6875, average_max_q: -94.13597452640533
moves: 61512, loss: 115.00746154785156, accuracy: 0.625, average_max_q: -108.75354761481285
moves: 61516, loss: 269.69488525390625, accuracy: 0.6875, average_max_q: -125.84471533000469
moves: 61520, loss: 511.2332763671875, accuracy: 0.78125, average_max_q: -85.20665759444238
moves: 61524, loss: 528.7080078125, accuracy: 0.4375, average_max_q: -96.69058454334736
moves: 61528, loss: 579.3795776367188, accuracy: 0.59375, average_max_q: -107.62970047052949
moves: 61532, loss: 120.03372192382812, accuracy: 0.65625, average_max_q: -97.27525666952133
moves: 61536, loss: 55.57004928588867, accuracy: 0.59375, average_max_q: -93.48103736341
moves: 61540, loss: 135.2759552001953, accuracy: 0.5, average_max_q: -114.77576752007008
moves: 61544, loss: 1249.0723876953125, accuracy: 0.53125, average_max_q: -76.14149170052261
moves: 61548, loss: 221.04278564453125, accuracy: 0.5625, average_max_q: -117.41979444026947
moves: 61552, loss: 639.9213256835938, accuracy: 0.53125, average_max_q: -103.67547617554663
moves: 61556, loss: 237.0679931640625, accuracy: 0.65625, average_max_q: -124.7799571275711
moves: 61560, loss: 232.48455810546875, accuracy: 0.59375, average_max_q: -112.55555650293826
moves: 61564, loss: 438.09259033203125, accuracy: 0.75, average_max_q: -107.65544104874135
moves: 61568, loss: 120.20299530029297, accuracy: 0.6875, average_max_q: -97.66493966802955
moves: 61572, loss: 46.85781478881836, accuracy: 0.65625, average_max_q: -111.95128895044326
moves: 61576, loss: 895.5955810546875, accuracy: 0.6875, average_max_q: -128.19106038846076
moves: 61580, loss: 53.19212341308594, accuracy: 0.5625, average_max_q: -117.51798556149006
moves: 61584, loss: 236.16220092773438, accuracy: 0.6875, average_max_q: -117.52762487530708
moves: 61588, loss: 153.26931762695312, accuracy: 0.5625, average_max_q: -129.24987015873194
moves: 61592, loss: 129.42062377929688, accuracy: 0.71875, average_max_q: -94.35734230875968
moves: 61596, loss: 187.25485229492188, accuracy: 0.625, average_max_q: -97.4196748405695
moves: 61600, loss: 573.1998291015625, accuracy: 0.5625, average_max_q: -98.18572110077366
moves: 61604, loss: 534.3966674804688, accuracy: 0.53125, average_max_q: -134.06219879984855
moves: 61608, loss: 858.7318725585938, accuracy: 0.5625, average_max_q: -88.74323957040906
moves: 61612, loss: 257.5848083496094, accuracy: 0.59375, average_max_q: -128.67160083204507
moves: 61616, loss: 211.39083862304688, accuracy: 0.59375, average_max_q: -103.03650938570499
moves: 61620, loss: 127.69624328613281, accuracy: 0.59375, average_max_q: -122.3819462388754
moves: 61624, loss: 1627.5146484375, accuracy: 0.46875, average_max_q: -82.40992301627993
moves: 61628, loss: 522.7321166992188, accuracy: 0.53125, average_max_q: -111.99621429741383
moves: 61632, loss: 208.95907592773438, accuracy: 0.625, average_max_q: -119.20104747414588
moves: 61636, loss: 462.3739929199219, accuracy: 0.65625, average_max_q: -88.01514774858951
moves: 61640, loss: 200.19876098632812, accuracy: 0.5, average_max_q: -130.57594203054907
moves: 61644, loss: 171.346435546875, accuracy: 0.5, average_max_q: -93.28230181634426
moves: 61648, loss: 313.51336669921875, accuracy: 0.59375, average_max_q: -110.42909941673278
moves: 61652, loss: 92.57583618164062, accuracy: 0.5625, average_max_q: -133.86199392080306
moves: 61656, loss: 61.575565338134766, accuracy: 0.5625, average_max_q: -89.19212578833103
moves: 61660, loss: 27.367977142333984, accuracy: 0.71875, average_max_q: -94.7638727247715
moves: 61664, loss: 228.042724609375, accuracy: 0.375, average_max_q: -112.65778755545615
moves: 61668, loss: 38.24814224243164, accuracy: 0.53125, average_max_q: -119.05942560732365
moves: 61672, loss: 68.36675262451172, accuracy: 0.6875, average_max_q: -83.01032670140266
moves: 61676, loss: 199.5769500732422, accuracy: 0.53125, average_max_q: -108.75859596133232
moves: 61680, loss: 215.74102783203125, accuracy: 0.78125, average_max_q: -121.43000250905752
moves: 61684, loss: 170.26780700683594, accuracy: 0.59375, average_max_q: -94.0487460643053
moves: 61688, loss: 203.99560546875, accuracy: 0.65625, average_max_q: -116.3062687471509
moves: 61692, loss: 565.280029296875, accuracy: 0.65625, average_max_q: -122.43572260737419
moves: 61696, loss: 298.23699951171875, accuracy: 0.59375, average_max_q: -106.13013278245926
moves: 61700, loss: 283.43902587890625, accuracy: 0.71875, average_max_q: -96.45489033162593
moves: 61704, loss: 430.4556884765625, accuracy: 0.59375, average_max_q: -108.04695877134799
moves: 61708, loss: 744.091796875, accuracy: 0.4375, average_max_q: -105.06777499616145
moves: 61712, loss: 438.1700439453125, accuracy: 0.65625, average_max_q: -83.10399174690247
moves: 61716, loss: 175.57839965820312, accuracy: 0.46875, average_max_q: -102.10121670067309
moves: 61720, loss: 26.72294807434082, accuracy: 0.59375, average_max_q: -99.93608026057481
moves: 61724, loss: 46.15507507324219, accuracy: 0.71875, average_max_q: -88.47534458339214
moves: 61728, loss: 124.08657836914062, accuracy: 0.53125, average_max_q: -96.7142299979925
moves: 61732, loss: 665.1103515625, accuracy: 0.34375, average_max_q: -89.07474604696036
moves: 61736, loss: 31.994558334350586, accuracy: 0.5625, average_max_q: -79.10460728406906
moves: 61740, loss: 448.3541259765625, accuracy: 0.53125, average_max_q: -103.62600027397275
moves: 61744, loss: 210.14064025878906, accuracy: 0.65625, average_max_q: -117.81621121168136
moves: 61748, loss: 143.22006225585938, accuracy: 0.40625, average_max_q: -131.2118087530136
moves: 61752, loss: 602.101806640625, accuracy: 0.5625, average_max_q: -86.003022653237
moves: 61756, loss: 694.1031494140625, accuracy: 0.625, average_max_q: -113.17101436406374
moves: 61760, loss: 116.89571380615234, accuracy: 0.71875, average_max_q: -102.36576778888703
moves: 61764, loss: 136.08045959472656, accuracy: 0.53125, average_max_q: -122.5421340689063
moves: 61768, loss: 181.79940795898438, accuracy: 0.75, average_max_q: -140.56678271889686
moves: 61772, loss: 132.09994506835938, accuracy: 0.5, average_max_q: -95.91248994320631
moves: 61776, loss: 503.1746520996094, accuracy: 0.6875, average_max_q: -111.47034710496663
moves: 61780, loss: 358.0421142578125, accuracy: 0.625, average_max_q: -102.95919226109982
moves: 61784, loss: 120.03175354003906, accuracy: 0.59375, average_max_q: -120.03774253427983
moves: 61788, loss: 608.5161743164062, accuracy: 0.65625, average_max_q: -112.65450399219989
moves: 61792, loss: 105.20960235595703, accuracy: 0.4375, average_max_q: -115.16303317844867
moves: 61796, loss: 278.44805908203125, accuracy: 0.59375, average_max_q: -104.45787992477418
moves: 61800, loss: 1162.2879638671875, accuracy: 0.71875, average_max_q: -84.38907160460948
moves: 61804, loss: 333.58197021484375, accuracy: 0.71875, average_max_q: -131.62736791968345
moves: 61808, loss: 196.29559326171875, accuracy: 0.46875, average_max_q: -71.60785978734494
moves: 61812, loss: 730.2424926757812, accuracy: 0.6875, average_max_q: -85.88106461763383
moves: 61816, loss: 170.75833129882812, accuracy: 0.5, average_max_q: -106.87703452408314
moves: 61820, loss: 166.35960388183594, accuracy: 0.5625, average_max_q: -88.70804693102836
moves: 61824, loss: 705.386474609375, accuracy: 0.65625, average_max_q: -113.14148284718394
moves: 61828, loss: 245.0249481201172, accuracy: 0.46875, average_max_q: -102.40601412653923
moves: 61832, loss: 177.87863159179688, accuracy: 0.46875, average_max_q: -94.89661579728127
moves: 61836, loss: 41.293434143066406, accuracy: 0.625, average_max_q: -116.19696896970272
moves: 61840, loss: 185.18551635742188, accuracy: 0.625, average_max_q: -79.18511750996112
moves: 61844, loss: 715.9661254882812, accuracy: 0.5, average_max_q: -109.05996787846088
moves: 61848, loss: 97.9534683227539, accuracy: 0.59375, average_max_q: -118.01721687167883
moves: 61852, loss: 226.11257934570312, accuracy: 0.78125, average_max_q: -112.47222514748574
moves: 61856, loss: 126.1784896850586, accuracy: 0.53125, average_max_q: -88.13264642953872
moves: 61860, loss: 181.15182495117188, accuracy: 0.65625, average_max_q: -118.84586726427078
moves: 61864, loss: 692.1201171875, accuracy: 0.46875, average_max_q: -111.12281765192746
moves: 61868, loss: 654.142822265625, accuracy: 0.71875, average_max_q: -102.10118252038956
moves: 61872, loss: 131.03390502929688, accuracy: 0.625, average_max_q: -101.42296996116639
moves: 61876, loss: 99.80647277832031, accuracy: 0.71875, average_max_q: -101.13084661066532
moves: 61880, loss: 327.627685546875, accuracy: 0.65625, average_max_q: -76.64053421914576
moves: 61884, loss: 320.68060302734375, accuracy: 0.53125, average_max_q: -91.5991189301014
moves: 61888, loss: 356.8392028808594, accuracy: 0.5, average_max_q: -89.93602116405964
moves: 61892, loss: 722.6351928710938, accuracy: 0.5625, average_max_q: -104.43677063584326
moves: 61896, loss: 336.3227233886719, accuracy: 0.65625, average_max_q: -95.86392693519593
moves: 61900, loss: 434.834716796875, accuracy: 0.6875, average_max_q: -148.4760002106428
moves: 61904, loss: 152.16693115234375, accuracy: 0.5625, average_max_q: -116.02083298563957
moves: 61908, loss: 613.8629760742188, accuracy: 0.53125, average_max_q: -115.87887124679982
moves: 61912, loss: 321.1045227050781, accuracy: 0.5625, average_max_q: -114.43543091490864
moves: 61916, loss: 55.037132263183594, accuracy: 0.6875, average_max_q: -102.28598874211312
moves: 61920, loss: 117.68816375732422, accuracy: 0.65625, average_max_q: -107.5724010080099
moves: 61924, loss: 61.56781768798828, accuracy: 0.5, average_max_q: -83.61470192670822
moves: 61928, loss: 371.3559265136719, accuracy: 0.6875, average_max_q: -149.303566172719
moves: 61932, loss: 148.2275390625, accuracy: 0.5625, average_max_q: -95.62329434752465
moves: 61936, loss: 121.22819519042969, accuracy: 0.65625, average_max_q: -103.1028520822525
moves: 61940, loss: 650.0070190429688, accuracy: 0.625, average_max_q: -111.7675017759204
moves: 61944, loss: 58.373802185058594, accuracy: 0.71875, average_max_q: -103.6309150993824
moves: 61948, loss: 521.7841796875, accuracy: 0.6875, average_max_q: -109.75107725858688
moves: 61952, loss: 288.16217041015625, accuracy: 0.46875, average_max_q: -90.83801369965076
moves: 61956, loss: 116.68059539794922, accuracy: 0.46875, average_max_q: -144.41576864123346
moves: 61960, loss: 285.67864990234375, accuracy: 0.65625, average_max_q: -118.2506226271391
moves: 61964, loss: 429.0853576660156, accuracy: 0.5, average_max_q: -91.5290108025074
moves: 61968, loss: 519.0934448242188, accuracy: 0.5625, average_max_q: -118.79785507768393
moves: 61972, loss: 115.59931945800781, accuracy: 0.59375, average_max_q: -135.87075992822648
moves: 61976, loss: 603.6446533203125, accuracy: 0.5625, average_max_q: -149.5160291649401
moves: 61980, loss: 446.0325927734375, accuracy: 0.6875, average_max_q: -102.58115231096744
moves: 61984, loss: 440.4764404296875, accuracy: 0.46875, average_max_q: -98.30750142633914
moves: 61988, loss: 130.4814910888672, accuracy: 0.5, average_max_q: -122.59039414525033
moves: 61992, loss: 206.403564453125, accuracy: 0.59375, average_max_q: -119.99612797498703
moves: 61996, loss: 158.72396850585938, accuracy: 0.53125, average_max_q: -126.4394384741783
moves: 62000, loss: 194.86001586914062, accuracy: 0.625, average_max_q: -122.851957654953
moves: 62004, loss: 745.7911987304688, accuracy: 0.71875, average_max_q: -90.66633193325251
moves: 62008, loss: 193.40185546875, accuracy: 0.65625, average_max_q: -119.1565965682268
moves: 62012, loss: 101.06846618652344, accuracy: 0.625, average_max_q: -83.58922446668149
moves: 62016, loss: 140.3125, accuracy: 0.6875, average_max_q: -107.2054125726223
moves: 62020, loss: 55.66963195800781, accuracy: 0.59375, average_max_q: -83.10541871488094
moves: 62024, loss: 234.6367645263672, accuracy: 0.5625, average_max_q: -125.59231535196305
moves: 62028, loss: 861.86767578125, accuracy: 0.71875, average_max_q: -115.50338143706321
moves: 62032, loss: 240.78048706054688, accuracy: 0.4375, average_max_q: -114.03868892192841
moves: 62036, loss: 299.5847473144531, accuracy: 0.75, average_max_q: -113.91290642917156
moves: 62040, loss: 215.71893310546875, accuracy: 0.59375, average_max_q: -134.32519564926625
moves: 62044, loss: 924.498291015625, accuracy: 0.625, average_max_q: -85.42627662792802
moves: 62048, loss: 121.63788604736328, accuracy: 0.75, average_max_q: -98.91426482498645
moves: 62052, loss: 132.1564178466797, accuracy: 0.6875, average_max_q: -102.39942013323306
moves: 62056, loss: 50.587135314941406, accuracy: 0.5, average_max_q: -91.3507009446621
moves: 62060, loss: 102.6345443725586, accuracy: 0.65625, average_max_q: -125.36477144062519
moves: 62064, loss: 374.20196533203125, accuracy: 0.5625, average_max_q: -75.43822241723538
moves: 62068, loss: 260.3902587890625, accuracy: 0.71875, average_max_q: -107.34308320265262
moves: 62072, loss: 825.070556640625, accuracy: 0.59375, average_max_q: -130.95667427983136
moves: 62076, loss: 135.108642578125, accuracy: 0.71875, average_max_q: -101.1965743035078
moves: 62080, loss: 242.4657440185547, accuracy: 0.625, average_max_q: -101.63046426177024
moves: 62084, loss: 114.62800598144531, accuracy: 0.71875, average_max_q: -120.99409777820108
moves: 62088, loss: 246.26300048828125, accuracy: 0.59375, average_max_q: -103.80086991786956
moves: 62092, loss: 810.7405395507812, accuracy: 0.5625, average_max_q: -121.91781649496406
moves: 62096, loss: 821.1732788085938, accuracy: 0.5625, average_max_q: -129.66903717815876
moves: 62100, loss: 931.62890625, accuracy: 0.6875, average_max_q: -113.13080468177796
moves: 62104, loss: 678.538330078125, accuracy: 0.6875, average_max_q: -84.51096517443656
moves: 62108, loss: 37.496421813964844, accuracy: 0.59375, average_max_q: -109.39562397152186
moves: 62112, loss: 438.5762634277344, accuracy: 0.75, average_max_q: -107.9583568044007
moves: 62116, loss: 613.7315673828125, accuracy: 0.625, average_max_q: -104.50815511122346
moves: 62120, loss: 81.86759948730469, accuracy: 0.5, average_max_q: -112.12661704868077
moves: 62124, loss: 119.78448486328125, accuracy: 0.65625, average_max_q: -114.86395626664161
moves: 62128, loss: 192.793701171875, accuracy: 0.71875, average_max_q: -146.40104651153086
moves: 62132, loss: 571.8430786132812, accuracy: 0.53125, average_max_q: -106.36846217215061
moves: 62136, loss: 542.757080078125, accuracy: 0.625, average_max_q: -109.09249188899994
moves: 62140, loss: 165.51632690429688, accuracy: 0.6875, average_max_q: -130.49246649146082
moves: 62144, loss: 558.6149291992188, accuracy: 0.71875, average_max_q: -103.90711203068494
moves: 62148, loss: 151.86647033691406, accuracy: 0.75, average_max_q: -107.89302538335323
moves: 62152, loss: 178.46543884277344, accuracy: 0.46875, average_max_q: -80.50348719656466
moves: 62156, loss: 491.66448974609375, accuracy: 0.625, average_max_q: -75.20121479853987
moves: 62160, loss: 325.8199768066406, accuracy: 0.65625, average_max_q: -119.91982022821904
moves: 62164, loss: 159.84422302246094, accuracy: 0.65625, average_max_q: -118.85215232968329
moves: 62168, loss: 647.3185424804688, accuracy: 0.625, average_max_q: -103.01244421079755
moves: 62172, loss: 206.02227783203125, accuracy: 0.625, average_max_q: -117.97133110463619
moves: 62176, loss: 523.8568115234375, accuracy: 0.53125, average_max_q: -104.12844229340553
moves: 62180, loss: 32.90032196044922, accuracy: 0.5625, average_max_q: -99.90016117095948
moves: 62184, loss: 646.6057739257812, accuracy: 0.53125, average_max_q: -98.80947888121008
moves: 62188, loss: 408.3996276855469, accuracy: 0.75, average_max_q: -115.35855566859246
moves: 62192, loss: 249.16006469726562, accuracy: 0.59375, average_max_q: -132.4780087530613
moves: 62196, loss: 181.80625915527344, accuracy: 0.71875, average_max_q: -124.38417393565177
moves: 62200, loss: 477.94683837890625, accuracy: 0.65625, average_max_q: -87.15125951319934
moves: 62204, loss: 248.86212158203125, accuracy: 0.59375, average_max_q: -117.39550220370292
moves: 62208, loss: 602.6514892578125, accuracy: 0.875, average_max_q: -129.43584119975566
moves: 62212, loss: 121.44522094726562, accuracy: 0.375, average_max_q: -118.35153818428515
moves: 62216, loss: 724.60791015625, accuracy: 0.6875, average_max_q: -93.90467381738127
moves: 62220, loss: 756.2132568359375, accuracy: 0.65625, average_max_q: -105.12210973501206
moves: 62224, loss: 81.12889862060547, accuracy: 0.71875, average_max_q: -129.76386414170264
moves: 62228, loss: 265.58428955078125, accuracy: 0.53125, average_max_q: -130.35067496001722
moves: 62232, loss: 77.31608581542969, accuracy: 0.71875, average_max_q: -102.37222908437252
moves: 62236, loss: 313.97772216796875, accuracy: 0.625, average_max_q: -87.75993280112743
moves: 62240, loss: 98.69038391113281, accuracy: 0.5625, average_max_q: -96.92992686331272
moves: 62244, loss: 170.326904296875, accuracy: 0.5, average_max_q: -98.58422559797764
moves: 62248, loss: 44.05325698852539, accuracy: 0.5, average_max_q: -96.85033382773399
moves: 62252, loss: 194.95156860351562, accuracy: 0.71875, average_max_q: -92.20954465568065
moves: 62256, loss: 281.7618103027344, accuracy: 0.5625, average_max_q: -130.34198518693447
moves: 62260, loss: 179.44302368164062, accuracy: 0.75, average_max_q: -142.5931176036596
moves: 62264, loss: 159.38699340820312, accuracy: 0.65625, average_max_q: -105.65065712928771
moves: 62268, loss: 118.77348327636719, accuracy: 0.5625, average_max_q: -123.65944720208645
moves: 62272, loss: 1002.766357421875, accuracy: 0.59375, average_max_q: -93.29553560875355
moves: 62276, loss: 1149.6668701171875, accuracy: 0.65625, average_max_q: -79.98336211368442
